version,section,function,length,matching
us,.code,func_80030C70,124,yes
us,.code,func_80024764,84,yes
us,.code,func_8002451C,296,yes
us,.code,arcade_nintendo_coin_update,316,yes
us,.code,func_8002B390,1292,no
us,.code,func_80029ACC,516,yes
us,.code,arcade_pie_update,360,yes
us,.code,func_8002AF2C,120,yes
us,.code,func_80030FEC,500,yes
us,.code,arcade_75m_setup,1792,yes
us,.code,func_8002E3D4,780,no
us,.code,func_800252D8,452,yes
us,.code,func_8002F82C,1532,no
us,.code,arcade_100m_setup,1460,yes
us,.code,arcade_25m_setup,1328,yes
us,.code,func_80030CEC,708,no
us,.code,arcade_help_text_update,356,yes
us,.code,func_8002628C,352,yes
us,.code,func_800244E4,36,yes
us,.code,func_80024320,236,yes
us,.code,func_80029CD0,556,yes
us,.code,func_800319D4,2124,no
us,.code,func_800263EC,300,yes
us,.code,func_80027A38,1108,no
us,.code,func_800255A8,76,yes
us,.code,func_80029968,356,yes
us,.code,func_80024508,20,yes
us,.code,func_8002419C,388,yes
us,.code,func_800268AC,1608,no
us,.code,func_800246EC,120,yes
us,.code,arcade_pauline_bottom_update,268,yes
us,.code,arcade_bonus_item_update,260,yes
us,.code,func_800247B8,56,yes
us,.code,func_8002AFA4,796,yes
us,.code,func_80024E84,852,yes
us,.code,func_8002AC54,728,yes
us,.code,arcade_rivet_update,388,yes
us,.code,func_8002440C,216,yes
us,.code,func_800247F0,56,yes
us,.code,arcade_get_object_type_count,104,yes
us,.code,func_800259D0,568,yes
us,.code,__arcade_abs_w,24,yes
us,.code,arcade_dk_50m_update,460,yes
us,.code,func_8002A390,120,yes
us,.code,func_8002B89C,4924,no
us,.code,arcade_dk_title_update,692,yes
us,.code,func_80027E8C,128,yes
us,.code,func_8002D6FC,2652,no
us,.code,func_8002A264,300,yes
us,.code,func_800251D8,104,yes
us,.code,func_800311E0,472,no
us,.code,func_80024CF8,152,yes
us,.code,func_80030734,332,yes
us,.code,func_80025C08,1096,yes
us,.code,func_8002B2C0,184,yes
us,.code,func_8002CBD8,396,yes
us,.code,func_80026EF4,1516,no
us,.code,func_80025240,100,yes
us,.code,func_80029EFC,872,yes
us,.code,func_80024000,412,yes
us,.code,func_8002EEB8,2420,no
us,.code,func_800257D8,392,yes
us,.code,func_80024C34,196,yes
us,.code,func_80024644,48,yes
us,.code,func_800255F4,484,yes
us,.code,func_80025960,112,yes
us,.code,arcade_barrel_stack_update,60,yes
us,.code,func_80026518,360,yes
us,.code,func_80026050,572,yes
us,.code,func_80024A50,180,no
us,.code,func_800274E0,264,no
us,.code,func_8002E158,636,no
us,.code,arcade_pulley_update,196,yes
us,.code,func_8002549C,268,yes
us,.code,func_80026680,556,yes
us,.code,func_80030A04,260,no
us,.code,func_8002A734,752,yes
us,.code,func_800252A4,52,yes
us,.code,func_80024828,56,yes
us,.code,func_80024D90,244,yes
us,.code,func_800275E8,1104,no
us,.code,arcade_50m_setup,2168,yes
us,.code,func_8003159C,940,yes
us,.code,func_8002CD64,2456,no
us,.code,func_8002AA24,560,yes
us,.code,func_8002FE28,540,no
us,.code,arcade_add_points_to_score,84,yes
us,.code,arcade_hammer_update,892,yes
us,.code,func_8002A474,704,yes
us,.code,arcade_pauline_top_update,180,yes
us,.code,func_80024940,272,no
us,.code,func_80031948,140,yes
us,.code,func_8002A408,108,no
us,.code,func_800313B8,484,yes
us,.code,func_80024B04,304,no
us,.code,arcade_points_text_update,164,yes
us,.code,func_80024860,120,yes
us,.code,func_800246C8,36,yes
