version,section,function,length,matching
us,.code,func_800274C0,496,no
us,.code,func_8002D2C0,120,no
us,.code,func_8002DD70,48,yes
us,.code,func_80027AF8,56,yes
us,.code,func_8002CAC8,292,no
us,.code,func_800282D8,252,no
us,.code,func_800294A8,740,no
us,.code,func_80024634,92,yes
us,.code,func_8002D40C,148,no
us,.code,func_8002578C,24,yes
us,.code,func_8002F420,112,no
us,.code,func_8002DF38,656,no
us,.code,func_8002E960,76,no
us,.code,func_8002B6C8,44,yes
us,.code,func_80026B20,392,no
us,.code,func_8002B6F4,120,yes
us,.code,func_8002DE78,192,no
us,.code,func_8002D338,40,yes
us,.code,func_80027710,368,no
us,.code,func_80024690,4320,no
us,.code,func_8002A7F8,1652,no
us,.code,castleCarRaceSetup,76,yes
us,.code,func_80027BD0,144,no
us,.code,func_8002DC24,204,no
us,.code,func_8002D72C,40,yes
us,.code,func_80026F04,1468,no
us,.code,func_80029F88,248,no
us,.code,func_80026EE4,32,yes
us,.code,func_8002AE6C,48,yes
us,.code,func_8002F490,756,no
us,.code,func_8002D360,172,no
us,.code,func_80026354,1996,no
us,.code,func_80027C60,136,yes
us,.code,func_8002F0AC,468,no
us,.code,func_8002DDA0,216,no
us,.code,func_8002D224,156,no
us,.code,func_8002DB90,148,yes
us,.code,func_80028E20,564,no
us,.code,func_80027CE8,1024,no
us,.code,func_8002E1C8,256,no
us,.code,sealRaceSetup,32,yes
us,.code,func_8002ECD4,48,yes
us,.code,func_8002F280,132,no
us,.code,func_8002E2C8,412,no
us,.code,func_8002E9AC,76,yes
us,.code,func_8002BBD0,92,yes
us,.code,func_8002D0B0,76,yes
us,.code,func_80026D2C,440,no
us,.code,func_800283D4,108,yes
us,.code,func_8002F304,104,yes
us,.code,func_80027B30,160,yes
us,.code,func_8002BDDC,268,no
us,.code,func_8002F90C,68,yes
us,.code,func_800292B0,32,yes
us,.code,func_80026004,76,yes
us,.code,func_80029054,604,no
us,.code,func_8002978C,2044,no
us,.code,func_8002CFF0,116,yes
us,.code,func_800292D0,440,no
us,.code,func_80025FDC,40,yes
us,.code,setupRaceOnMapLoad,204,yes
us,.code,func_800280E8,496,no
us,.code,func_8002BCD4,264,no
us,.code,func_8002E464,32,yes
us,.code,func_8002A0AC,1444,no
us,.code,func_8002A080,44,yes
us,.code,func_800276B0,96,no
us,.code,func_80024000,1588,no
us,.code,func_8002597C,1312,no
us,.code,func_80026CA8,132,yes
us,.code,func_8002F36C,180,no
us,.code,func_8002D0FC,76,yes
us,.code,func_8002B180,920,no
us,.code,func_8002B610,184,no
us,.code,func_8002C63C,304,no
us,.code,func_80026050,72,yes
us,.code,func_800261E0,372,no
us,.code,func_8002DCF0,128,no
us,.code,func_80027880,160,no
us,.code,func_80025770,28,yes
us,.code,func_8002F950,448,no
us,.code,func_8002CBEC,1028,no
us,.code,func_8002B76C,504,no
us,.code,func_80028AD0,848,no
us,.code,func_8002AE9C,740,no
us,.code,func_8002F04C,96,no
us,.code,func_8002E8EC,116,no
us,.code,func_8002BEE8,612,no
us,.code,func_8002B518,248,no
us,.code,func_8002F784,392,no
us,.code,func_8002E9F8,528,no
us,.code,func_8002EDD4,632,no
us,.code,func_8002D148,220,no
us,.code,func_8002D754,36,yes
us,.code,func_8002B964,620,no
us,.code,func_80026098,328,no
us,.code,func_80028440,1680,no
us,.code,func_8002D524,520,no
us,.code,func_8002BC2C,132,no
us,.code,func_8002ED04,208,yes
us,.code,func_8002E484,448,no
us,.code,func_80025E9C,320,no
us,.code,func_80027920,472,no
us,.code,initializeCastleCarRace,424,no
us,.code,func_8002C14C,412,no
us,.code,func_8002C76C,860,no
us,.code,func_800257A4,472,no
us,.code,func_8002DA68,296,yes
us,.code,func_8002C2E8,852,no
us,.code,func_8002BCB0,36,no
us,.code,func_8002D778,752,no
us,.code,func_8002E644,680,no
us,.code,func_8002D4A0,132,yes
