version,section,function,length,matching
us,boot,func_80005A70,16,no
us,boot,func_800058BC,92,no
us,boot,osDestroyThread,260,yes
us,boot,guSprite2DInit,80,no
us,boot,func_8000102C,144,yes
us,boot,osRecvMesg,312,yes
us,boot,osGetThreadId,24,yes
us,boot,osCreateViManager,384,no
us,boot,func_80002F18,60,no
us,boot,func_80002750,52,yes
us,boot,__osContDataCrc,160,no
us,boot,func_80002ECC,76,no
us,boot,__osSetCompare,16,yes
us,boot,guMtxL2F,184,no
us,boot,__osPiCreateAccessQueue,80,no
us,boot,func_800005A8,984,no
us,boot,func_80007360,100,yes
us,boot,__osDispatchThread,396,yes
us,boot,guTranslate,84,yes
us,boot,func_80000D8C,188,yes
us,boot,__osAiDeviceBusy,48,yes
us,boot,osEepromLongRead,140,yes
us,boot,func_80001700,1012,no
us,boot,func_80002790,152,no
us,boot,func_800022D4,288,no
us,boot,func_80002724,44,no
us,boot,__osPackRamWriteDataSafe,128,no
us,boot,func_80005948,96,no
us,boot,func_80005818,60,no
us,boot,osDpGetStatus,12,yes
us,boot,func_8000BE20,480,no
us,boot,osEPiRawReadIo,352,no
us,boot,__osEepStatus,428,no
us,boot,guLookAtHiliteF,1848,no
us,boot,osMotorStartStop,360,no
us,boot,osViGetCurrentFramebuffer,64,yes
us,boot,__osDevMgrMain,1168,no
us,boot,guAlign,80,no
us,boot,__osExceptionPreamble,16,yes
us,boot,__osSpSetStatus,12,yes
us,boot,func_80002D60,132,no
us,boot,func_800075CC,28,no
us,boot,func_800010C0,1600,no
us,boot,func_800004F4,180,yes
us,boot,func_800075E8,160,no
us,boot,osSendMesg,332,yes
us,boot,func_8000DB90,288,no
us,boot,sqrtf,16,yes
us,boot,__osPfsGetStatus,208,no
us,boot,__osSetGlobalIntMask,76,yes
us,boot,osUnmapTLBAll,80,yes
us,boot,__osPiGetAccess,68,no
us,boot,osSetThreadPri,224,yes
us,boot,__osSpGetStatus,12,yes
us,boot,memcpy,288,no
us,boot,func_800024E0,196,yes
us,boot,osMotorInit,348,yes
us,boot,osVirtualToPhysical,124,yes
us,boot,guMtxIdent,48,yes
us,boot,osEepromRead,452,no
us,boot,_MakeMotorData,268,no
us,boot,func_80007754,52,no
us,boot,osYieldThread,76,yes
us,boot,osPiReadIo,64,yes
us,boot,func_80002A64,88,no
us,boot,func_80002ABC,80,no
us,boot,__ull_to_f,28,no
us,boot,osViSwapBuffer,80,yes
us,boot,func_80005918,48,no
us,boot,__osContRamWrite,592,no
us,boot,func_80000980,80,yes
us,boot,osEepromProbe,112,no
us,boot,__osSetTimerIntr,116,yes
us,boot,guOrthoF,340,yes
us,boot,__osSetSR,16,yes
us,boot,osStartThread,336,yes
us,boot,guLookAtHilite,184,yes
us,boot,func_800057B0,44,no
us,boot,osSetIntMask,160,no
us,boot,func_80007724,24,no
us,boot,osGetCount,16,yes
us,boot,osContInit,368,no
us,boot,osPiStartDma,268,yes
us,boot,__osSumcalc,116,no
us,boot,func_80002E98,52,no
us,boot,bzero,160,yes
us,boot,__osInsertTimer,392,yes
us,boot,__osEnqueueAndYield,256,yes
us,boot,__osSpDeviceBusy,44,yes
us,boot,cosf,368,no
us,boot,osSpTaskYield,32,yes
us,boot,guMtxCatF,360,yes
us,boot,__osPopThread,16,yes
us,boot,func_80000AA0,564,no
us,boot,osGetTime,132,yes
us,boot,osCreateMesgQueue,44,yes
us,boot,guLookAt,120,yes
us,boot,func_800025A4,384,no
us,boot,__osSpRawStartDma,140,yes
us,boot,guPerspective,88,yes
us,boot,__osSiRawReadIo,80,yes
us,boot,__osIdCheckSum,252,no
us,boot,osViGetCurrentMode,72,yes
us,boot,func_8000320C,4884,no
us,boot,func_800057DC,60,no
us,boot,guOrtho,104,yes
us,boot,func_80002BB8,188,no
us,boot,func_80005880,60,no
us,boot,guNormalize,132,yes
us,boot,__osRestoreInt,32,yes
us,boot,__osViGetCurrentContext,12,yes
us,boot,osSetTime,36,yes
us,boot,osViSetMode,104,yes
us,boot,__osPiRelAccess,44,no
us,boot,func_80002DE4,180,no
us,boot,osInitialize,704,no
us,boot,func_800031E0,44,no
us,boot,func_80002828,184,no
us,boot,__osPackEepWriteData,172,no
us,boot,osPfsIsPlug,416,no
us,boot,send_mesg,232,yes
us,boot,__osEnqueueThread,72,yes
us,boot,osEPiRawWriteIo,352,no
us,boot,guLookAtF,696,yes
us,boot,guAlignF,448,no
us,boot,__osTimerInterrupt,376,yes
us,boot,osPiGetCmdQueue,40,yes
us,boot,__osProbeTLB,192,yes
us,boot,bcopy,784,yes
us,boot,osPiRawReadIo,84,yes
us,boot,func_80003120,192,no
us,boot,osSpTaskYielded,128,yes
us,boot,osGetThreadPri,24,yes
us,boot,guTranslateF,72,yes
us,boot,osInvalICache,128,yes
us,boot,osSetEventMesg,104,yes
us,boot,func_800023F4,236,no
us,boot,guRotateF,404,no
us,boot,guMtxCatL,88,yes
us,boot,func_80002CE8,120,no
us,boot,__osSiCreateAccessQueue,80,no
us,boot,__osSiDeviceBusy,48,no
us,boot,func_80005070,336,no
us,boot,__osTimerServicesInit,140,no
us,boot,func_80001AF4,340,no
us,boot,__osPfsRequestOneChannel,196,no
us,boot,__osSiRawWriteIo,76,yes
us,boot,guRotate,92,no
us,boot,osAiGetLength,12,yes
us,boot,func_8000D7E0,212,no
us,boot,osInvalDCache,176,yes
us,boot,__osPfsGetOneChannelData,156,no
us,boot,osJamMesg,336,yes
us,boot,__osSpSetPc,52,yes
us,boot,func_80007788,56,no
us,boot,func_80001C48,360,no
us,boot,osViGetNextFramebuffer,64,yes
us,boot,guPosition,112,no
us,boot,func_80000EEC,320,no
us,boot,__osResetGlobalIntMask,96,no
us,boot,__osException,1316,yes
us,boot,__osContGetInitData,208,no
us,boot,__osGetFpcCsr,16,yes
us,boot,__osSiRawStartDma,176,no
us,boot,guScale,72,yes
us,boot,osAiSetNextBuffer,164,yes
us,boot,__osDisableInt,32,yes
us,boot,__osViInit,316,yes
us,boot,func_80001DB0,1316,no
us,boot,func_80000E48,164,no
us,boot,__osPackRequestData,256,no
us,boot,osPiRawStartDma,224,yes
us,boot,func_800004B4,64,yes
us,boot,osStopThread,192,yes
us,boot,guMtxXFMF,160,yes
us,boot,__osRepairPackId,848,no
us,boot,func_80007688,156,no
us,boot,func_800028E0,268,no
us,boot,func_800073D0,132,yes
us,boot,osPiGetStatus,12,yes
us,boot,osSpTaskStartGo,64,yes
us,boot,func_80000CD4,184,yes
us,boot,sinf,448,no
us,boot,__osPfsRequestData,208,no
us,boot,func_80005A44,44,no
us,boot,func_800029EC,68,no
us,boot,func_800074E0,208,no
us,boot,func_800009D0,88,yes
us,boot,guMtxXFML,96,yes
us,boot,func_80000450,100,yes
us,boot,osSetTimer,212,yes
us,boot,osMapTLBRdb,96,yes
us,boot,func_80005854,44,no
us,boot,__osGetId,428,no
us,boot,osCreatePiManager,368,no
us,boot,func_80000A30,112,no
us,boot,func_8000D8B4,732,no
us,boot,osCreateThread,336,no
us,boot,func_800059A8,156,no
us,boot,osViBlack,112,yes
us,boot,func_80002C74,116,no
us,boot,func_800055D0,156,yes
us,boot,func_8000773C,24,no
us,boot,__osPackEepReadData,140,no
us,boot,osEepromWrite,376,no
us,boot,func_80002F54,172,no
us,boot,osWritebackDCache,128,yes
us,boot,osDpSetStatus,12,yes
us,boot,__osSetFpcCsr,16,yes
us,boot,__osSiRelAccess,44,no
us,boot,osSpTaskLoad,400,yes
us,boot,osViSetSpecialFeatures,440,yes
us,boot,__osGetSR,16,yes
us,boot,guMtxIdentF,136,yes
us,boot,func_80007454,140,no
us,boot,__osPfsGetInitData,208,no
us,boot,__osViSwapContext,768,no
us,boot,viMgrMain,400,no
us,boot,__osContRamReadData,560,no
us,boot,guMtxF2L,256,yes
us,boot,func_800056F0,108,yes
