version,section,function,length,matching
us,.code,func_8002430C,1116,no
us,.code,func_80024B00,888,no
us,.code,func_80024768,296,yes
us,.code,func_80024E78,344,no
us,.code,func_80024914,492,yes
us,.code,func_80027E04,228,no
us,.code,func_80024254,184,no
us,.code,func_80027778,1404,no
us,.code,func_80026DA8,2512,no
us,.code,func_8002835C,912,no
us,.code,func_800286EC,1188,no
us,.code,func_800241A0,180,yes
us,.code,func_800253C0,4656,no
us,.code,func_80027CF4,172,yes
us,.code,func_80026C54,340,yes
us,.code,func_80027EE8,468,no
us,.code,func_800280BC,672,no
us,.code,func_80024000,220,yes
us,.code,func_800240DC,196,yes
us,.code,func_80027DA0,100,no
us,.code,func_800265F0,1404,no
us,.code,func_80026B6C,232,yes
us,.code,func_8002538C,52,yes
us,.code,func_80024FD0,956,no
us,.code,func_80024890,132,yes
