version,section,function,length,matching
us,.multiplayer,func_multiplayer_80025FFC,152,yes
us,.multiplayer,func_multiplayer_8002452C,132,yes
us,.multiplayer,func_multiplayer_80024CA4,1472,no
us,.multiplayer,func_multiplayer_80025404,516,yes
us,.multiplayer,func_multiplayer_80026BD8,360,yes
us,.multiplayer,func_multiplayer_80026E20,324,yes
us,.multiplayer,func_multiplayer_800253C8,60,yes
us,.multiplayer,func_multiplayer_800241F4,96,yes
us,.multiplayer,func_multiplayer_8002698C,60,yes
us,.multiplayer,func_multiplayer_80024254,168,yes
us,.multiplayer,func_multiplayer_800242FC,204,yes
us,.multiplayer,func_multiplayer_80026B0C,204,yes
us,.multiplayer,func_multiplayer_80025B48,416,yes
us,.multiplayer,func_multiplayer_80025CE8,668,yes
us,.multiplayer,func_multiplayer_80026094,2092,no
us,.multiplayer,func_multiplayer_80024000,500,yes
us,.multiplayer,func_multiplayer_80026D40,224,yes
us,.multiplayer,func_multiplayer_80025608,76,yes
us,.multiplayer,func_multiplayer_800245B0,316,yes
us,.multiplayer,func_multiplayer_80025654,320,yes
us,.multiplayer,func_multiplayer_800246EC,748,no
us,.multiplayer,func_multiplayer_80025378,80,no
us,.multiplayer,func_multiplayer_800269C8,324,yes
us,.multiplayer,func_multiplayer_8002449C,144,yes
us,.multiplayer,func_multiplayer_800249D8,716,yes
us,.multiplayer,func_multiplayer_800243C8,212,yes
us,.multiplayer,func_multiplayer_800268DC,176,yes
us,.multiplayer,func_multiplayer_80025794,948,yes
us,.multiplayer,func_multiplayer_80025F84,120,yes
us,.multiplayer,func_multiplayer_800268C0,28,yes
us,.multiplayer,func_multiplayer_80025264,276,yes
